无,goon,,19264,,goon,n
无,foolproof,,19321,,foolproof,j
无,tweed,,14237,,tweed,n
无,creepy,,11617,,creepy,j
无,taking,,10401,,taking,n
无,illustrator,,12518,,illustrator,n
无,terrifying,,8754,,terrifying,j
无,storytelling,,9108,,storytelling,n
无,bereaved,,20084,,bereaved,j
无,fuselage,,17033,,fuselage,n
无,impeach,,14220,,impeach,v
无,artistry,,14137,,artistry,n
无,immortal,,11663,,immortal,j
无,sixth-grade,,18371,,sixth-grade,j
无,part-time,,5292,,part-time,j
无,gosh,,7791,,gosh,u
无,salespeople,,15579,,salespeople,n
无,refractor,,17028,,refractor,n
无,dummy,,11581,17039,dummy,n/j
无,conjecture,,15060,,conjecture,n
无,compatriot,,16150,,compatriot,n
无,flashing,,16661,,flashing,j
无,sash,,15181,,sash,n
无,second-floor,,16188,,second-floor,j
无,flop,,10080,12189,flop,v/n
无,promotional,,9782,,promotional,j
无,gory,,19649,,gory,j
无,reformer,,6808,,reformer,n
无,Freudian,,17569,,Freudian,j
无,sprained,,19077,,sprained,j
无,land-use,,13713,,land-use,n
无,morphology,,19052,,morphology,n
无,indelible,,16020,,indelible,j
无,pike,,16103,,pike,n
无,joystick,,19886,,joystick,n
无,traveling,,9723,,traveling,j
无,resonance,,8095,,resonance,n
无,reformed,,13738,,reformed,j
无,phobia,,16000,,phobia,n
无,sari,,19108,,sari,n
无,angular,,10307,,angular,j
无,illustrated,,16057,,illustrated,j
无,out-of-state,,15679,,out-of-state,j
无,fallow,,19159,,fallow,j
无,anal,,15189,,anal,j
无,podium,,8116,,podium,n
无,malevolent,,17454,,malevolent,j
无,on-the-job,,19779,,on-the-job,j
无,scrunch,,18837,,scrunch,v
无,weightless,,18663,,weightless,j
无,homage,,10254,,homage,n
无,indecision,,18357,,indecision,n
无,hash,,17403,19895,hash,n/v
无,compressor,,15238,,compressor,n
无,unwavering,,18375,,unwavering,j
无,pellet,,12162,,pellet,n
无,labor-intensive,,16337,,labor-intensive,j
无,dizzying,,12942,,dizzying,j
无,hotshot,,19365,,hotshot,n
无,trusty,,20066,,trusty,j
无,abscess,,19996,,abscess,n
无,real-life,,7672,,real-life,j
无,unforgettable,,12808,,unforgettable,j
无,frankly,,3592,,frankly,r
无,enliven,,15889,,enliven,v
无,ladle,,17862,,ladle,v
无,fraternity,,9463,,fraternity,n
无,tot,,19471,,tot,n
无,casting,,8102,,casting,n
无,rote,,17696,,rote,n
无,unforgiving,,16169,,unforgiving,j
无,jagged,,9671,,jagged,j
无,harmonic,,15039,,harmonic,j
无,statewide,,6647,,statewide,j
无,beholder,,18580,,beholder,n
无,adultery,,11231,,adultery,n
无,gaming,,9453,,gaming,n
无,beholden,,19806,,beholden,j
无,authoritarian,,7169,,authoritarian,j
无,one-quarter,,12776,,one-quarter,m
无,pimp,,13058,,pimp,n
无,asian,,2371,8165,asian,j/n
无,hallowed,,17110,,hallowed,j
无,whirlpool,,16674,,whirlpool,n
无,reclaim,,7587,,reclaim,v
无,ascending,,15482,,ascending,j
无,interchangeable,,15533,,interchangeable,j
无,allegory,,14125,,allegory,n
无,energy-efficient,,16382,,energy-efficient,j
无,disengage,,14271,,disengage,v
无,tenderloin,,16519,,tenderloin,n
无,cod,,13851,,cod,n
无,cog,,18031,,cog,n
无,resurrect,,10843,,resurrect,v
无,father-in-law,,13676,,father-in-law,n
无,coo,,19177,,coo,v
无,raptor,,19721,,raptor,n
无,con,,5691,8645,con,n/v
无,tortured,,15867,,tortured,j
无,stockholder,,13419,,stockholder,n
无,cot,,10765,,cot,n
无,reverberate,,12949,,reverberate,v
无,coy,,17749,,coy,j
无,madman,,14399,,madman,n
无,pacify,,19834,,pacify,v
无,homicide,,5233,,homicide,n
无,academia,,11593,,academia,n
无,peacemaker,,18065,,peacemaker,n
无,rove,,8631,,rove,v
无,chloride,,16073,,chloride,n
无,Thai,,8617,,Thai,j
无,sneaky,,17677,,sneaky,j
无,conveniently,,11879,,conveniently,r
无,airflow,,20179,,airflow,n
无,pernicious,,16590,,pernicious,j
无,rout,,12176,17149,rout,v/n
无,rainwater,,14637,,rainwater,n
无,archway,,19132,,archway,n
无,indistinguishable,,12711,,indistinguishable,j
无,bombing,,3110,,bombing,n
无,punter,,20088,,punter,n
无,acidic,,14796,,acidic,j
无,specialized,,5380,,specialized,j
无,mailman,,19632,,mailman,n
无,childbirth,,11180,,childbirth,n
无,captivity,,10853,,captivity,n
无,blindfold,,18084,,blindfold,v
无,timer,,11361,,timer,n
无,mishandle,,19814,,mishandle,v
无,half-million,,19977,,half-million,j
无,flux,,10090,,flux,n
无,timeless,,9965,,timeless,j
无,resurgence,,10608,,resurgence,n
无,twofold,,18337,,twofold,r
无,celibate,,18525,,celibate,j
无,whence,,18539,,whence,r
无,oregano,,11910,,oregano,n
无,aforementioned,,12502,,aforementioned,j
无,conclusively,,18299,,conclusively,r
无,fistful,,19542,,fistful,n
无,sensuous,,16204,,sensuous,j
无,pineapple,,9298,,pineapple,n
无,legume,,17436,,legume,n
无,bonding,,9985,,bonding,n
无,clamor,,12366,17441,clamor,v/n
无,unfamiliar,,5994,,unfamiliar,j
无,grapple,,8513,,grapple,v
无,narcissism,,19304,,narcissism,n
无,esophagus,,18931,,esophagus,n
无,fatten,,16542,,fatten,v
无,mayonnaise,,12040,,mayonnaise,n
无,strum,,18946,,strum,v
无,fullness,,14077,,fullness,n
无,neuron,,10816,,neuron,n
无,vertebrate,,18919,,vertebrate,n
无,well-trained,,16359,,well-trained,j
无,freshness,,15150,,freshness,n
无,infatuation,,18237,,infatuation,n
无,unimportant,,13147,,unimportant,j
无,unoccupied,,20043,,unoccupied,j
无,stubble,,14899,,stubble,n
无,pita,,17560,,pita,n
无,reassert,,14679,,reassert,v
无,styling,,10279,,styling,n
无,palsy,,15692,,palsy,n
无,midpoint,,16807,,midpoint,n
无,accuser,,12936,,accuser,n
无,lovable,,15895,,lovable,j
无,strut,,11772,17545,strut,v/n
无,jumble,,14381,,jumble,n
无,machinist,,19380,,machinist,n
无,Malaysian,,17497,,Malaysian,j
无,defined,,14001,,defined,j
无,warring,,13408,,warring,j
无,undue,,12966,,undue,j
无,manhunt,,18958,,manhunt,n
无,jetliner,,19859,,jetliner,n
无,dumplings,,14762,,dumplings,n
无,tonal,,15846,,tonal,j
无,synagogue,,8543,,synagogue,n
无,undercover,,7668,,undercover,j
无,piss,,8779,18676,piss,v/n
无,effluent,,14842,,effluent,n
无,two-dimensional,,13679,,two-dimensional,j
无,restrained,,15271,,restrained,j
无,biotech,,11438,,biotech,j
无,sweeping,,5832,,sweeping,j
无,stave,,14124,,stave,v
无,air-conditioned,,15901,,air-conditioned,j
无,light-year,,10051,,light-year,n
无,untrue,,12282,,untrue,j
无,shattering,,15652,,shattering,j
无,warmly,,11267,,warmly,r
无,latte,,17501,,latte,n
无,irreverent,,17402,,irreverent,j
无,remediation,,14566,,remediation,n
无,celery,,8342,,celery,n
无,desired,,6378,,desired,j
无,calmly,,7103,,calmly,r
无,reported,,6397,,reported,j
无,e-commerce,,16632,,e-commerce,n
无,flashlight,,6478,,flashlight,n
无,stench,,11904,,stench,n
无,anxiously,,10873,,anxiously,r
无,underage,,15778,,underage,j
无,forbidden,,12163,,forbidden,j
无,accused,,9597,,accused,j
无,platoon,,9616,,platoon,n
无,teak,,18197,,teak,n
无,lockout,,17836,,lockout,n
无,paramilitary,,12285,,paramilitary,j
无,four-hour,,18099,,four-hour,j
无,comatose,,20017,,comatose,j
无,urchin,,15958,,urchin,n
无,reassess,,14601,,reassess,v
无,dopamine,,17857,,dopamine,n
无,shapely,,19998,,shapely,j
无,caucasian,,11887,15744,caucasian,j/n
无,undertone,,19460,,undertone,n
无,apparel,,9127,,apparel,n
无,someplace,,7250,,someplace,r
无,famously,,9549,,famously,r
无,frill,,19129,,frill,n
无,manor,,16643,,manor,n
无,amends,,17259,,amends,n
无,terrestrial,,9834,,terrestrial,j
无,punishing,,15043,,punishing,j
无,paying,,14462,,paying,j
无,self-efficacy,,10150,,self-efficacy,n
无,tech,,5756,,tech,n
无,son-in-law,,12934,,son-in-law,n
无,clatter,,14100,16216,clatter,v/n
无,interlocking,,18507,,interlocking,j
无,widely,,2194,,widely,r
无,gizmo,,18434,,gizmo,n
无,diaphragm,,14864,,diaphragm,n
无,gully,,14052,,gully,n
无,surprising,,2809,,surprising,j
无,frailty,,17851,,frailty,n
无,ancestral,,9154,,ancestral,j
无,alarmingly,,19567,,alarmingly,r
无,low-level,,11948,,low-level,j
无,polymer,,10508,,polymer,n
无,jiggle,,16190,,jiggle,v
无,mellow,,14005,16604,mellow,j/v
无,mashed,,10277,,mashed,j
无,mystique,,13340,,mystique,n
无,blister,,11427,,blister,n
无,banish,,9645,,banish,v
无,intercede,,19900,,intercede,v
无,dissection,,16323,,dissection,n
无,work-related,,20047,,work-related,j
无,chilling,,8278,,chilling,j
无,hitch,,11491,15079,hitch,v/n
无,lifting,,9314,,lifting,n
无,bellow,,12620,14307,bellow,v/n
无,progeny,,17643,,progeny,n
无,gentleness,,18665,,gentleness,n
无,unhook,,19917,,unhook,v
无,furry,,13433,,furry,j
无,evaluator,,16498,,evaluator,n
无,unjust,,11143,,unjust,j
无,opposing,,6665,,opposing,j
无,footnote,,10365,12248,footnote,n/v
无,reheat,,16458,,reheat,v
无,stylist,,11563,,stylist,n
无,bicker,,15675,,bicker,v
无,seven-day,,20158,,seven-day,j
无,unwrapped,,18937,,unwrapped,j
无,ostensibly,,9377,,ostensibly,r
无,restorative,,19193,,restorative,j
无,lifestyle,,3118,,lifestyle,n
无,chlorine,,9775,,chlorine,n
无,pumping,,12346,,pumping,n
无,headless,,19805,,headless,j
无,borderline,,13300,,borderline,n
无,foreshadow,,16315,,foreshadow,v
无,fallen,,8033,,fallen,j
无,ominously,,16566,,ominously,r
无,knapsack,,18143,,knapsack,n
无,illuminated,,16322,,illuminated,j
无,replete,,13603,,replete,j
无,blemish,,18336,,blemish,n
无,nationalistic,,15026,,nationalistic,j
无,four-year-old,,16076,,four-year-old,j
无,feces,,17281,,feces,n
无,fencing,,12182,,fencing,n
无,stash,,10990,15185,stash,v/n
无,eight-year-old,,15725,,eight-year-old,j
无,inundate,,13417,,inundate,v
无,measured,,10828,,measured,j
无,stepfather,,9181,,stepfather,n
无,funnel,,11059,14859,funnel,n/v
无,dogmatic,,17104,,dogmatic,j
无,militarily,,11409,,militarily,r
无,facade,,7739,,facade,n
无,encircle,,10822,,encircle,v
无,semantics,,18540,,semantics,n
无,sadistic,,15786,,sadistic,j
无,imagined,,10286,,imagined,j
无,unholy,,19502,,unholy,j
无,taxonomy,,14741,,taxonomy,n
无,extant,,15087,,extant,j
无,jasmine,,16704,,jasmine,n
无,required,,4507,,required,j
无,karate,,15141,,karate,n
无,crumpled,,13810,,crumpled,j
无,lifeguard,,16623,,lifeguard,n
无,furiously,,9982,,furiously,r
无,welder,,18226,,welder,n
无,flowery,,19559,,flowery,j
无,leper,,18730,,leper,n
无,quadrant,,16270,,quadrant,n
无,anathema,,17742,,anathema,n
无,detonate,,13011,,detonate,v
无,dot-com,,17255,19848,dot-com,j/n
无,grouping,,8125,,grouping,n
无,inlet,,14112,,inlet,n
无,doings,,20196,,doings,n
无,respectfully,,12761,,respectfully,r
无,fat-free,,15259,,fat-free,j
无,satchel,,17552,,satchel,n
无,worn-out,,18724,,worn-out,j
无,tonic,,12433,,tonic,n
无,pro-life,,11629,,pro-life,j
无,spatula,,13902,,spatula,n
无,introspection,,18716,,introspection,n
无,redistribute,,15853,,redistribute,v
无,competency,,7438,,competency,n
无,Nordic,,15298,,Nordic,j
无,planned,,5704,,planned,j
无,fetal,,10182,,fetal,j
无,benefactor,,14108,,benefactor,n
无,psychoanalysis,,14776,,psychoanalysis,n
无,unknown,,2848,19122,unknown,j/n
无,anti,,15463,,anti,j
无,cardigan,,16751,,cardigan,n
无,stereotyped,,18648,,stereotyped,j
无,child-rearing,,18752,,child-rearing,n
无,frivolous,,11070,,frivolous,j
无,waddle,,18581,,waddle,v
无,congressman,,5457,,congressman,n
无,tomography,,18778,,tomography,n
无,emergent,,14316,,emergent,j
无,mildly,,8611,,mildly,r
无,motionless,,9709,,motionless,j
无,crutch,,11914,,crutch,n
无,undervalue,,18722,,undervalue,v
无,twitch,,9484,16128,twitch,v/n
无,fecal,,16283,,fecal,j
无,bedside,,9093,,bedside,n
无,blown,,18636,,blown,j
无,ethnographer,,17565,,ethnographer,n
无,precarious,,10348,,precarious,j
无,heterogeneity,,17421,,heterogeneity,n
无,causality,,15045,,causality,n
无,suitor,,12888,,suitor,n
无,pipeline,,5242,,pipeline,n
无,downtime,,18876,,downtime,n
无,evince,,19415,,evince,v
无,furor,,16142,,furor,n
无,walled,,17519,,walled,j
无,tweak,,11132,,tweak,v
无,clink,,18517,,clink,v
无,hanging,,9590,10666,hanging,j/n
无,randomly,,6602,,randomly,r
无,projectile,,16467,,projectile,n
无,oasis,,10571,,oasis,n
无,teacup,,18334,,teacup,n
无,self-destructive,,16465,,self-destructive,j
无,policymaker,,6659,,policymaker,n
无,dab,,14186,16208,dab,v/n
无,outlay,,14593,,outlay,n
无,cluttered,,15683,,cluttered,j
无,suspiciously,,12390,,suspiciously,r
无,runaway,,10183,15623,runaway,j/n
无,squarely,,9950,,squarely,r
无,infusion,,10321,,infusion,n
无,courtroom,,4193,,courtroom,n
无,audible,,10615,,audible,j
无,celebrated,,8060,,celebrated,j
无,forcibly,,13723,,forcibly,r
无,goodnight,,18980,,goodnight,u
无,exhort,,15885,,exhort,v
无,domino,,14636,,domino,n
无,ailing,,11141,,ailing,j
无,maverick,,14422,,maverick,n
无,unethical,,13128,,unethical,j
无,raising,,9334,,raising,n
无,ambush,,11616,13235,ambush,n/v
无,flattened,,15523,,flattened,j
无,womanhood,,16797,,womanhood,n
无,drinking,,3470,,drinking,n
无,quadruple,,14986,,quadruple,v
无,nimble,,15129,,nimble,j
无,created,,16025,,created,j
无,clover,,17182,,clover,n
无,shrapnel,,14352,,shrapnel,n
无,artwork,,6312,,artwork,n
无,theological,,4784,,theological,j
无,fried,,5684,,fried,j
无,unabashedly,,19334,,unabashedly,r
无,fidget,,14614,,fidget,v
无,countless,,5115,,countless,j
无,scattering,,14759,,scattering,n
无,fervor,,11323,,fervor,n
无,loudspeaker,,13285,,loudspeaker,n
无,cataclysmic,,19602,,cataclysmic,j
无,tryout,,16872,,tryout,n
无,ethnographic,,10042,,ethnographic,j
无,stacked,,16317,,stacked,j
无,savory,,15686,,savory,j
无,titanium,,11515,,titanium,n
无,reactor,,6408,,reactor,n
无,envision,,4532,,envision,v
无,sporadically,,17481,,sporadically,r
无,homogeneity,,16164,,homogeneity,n
无,comedian,,7658,,comedian,n
无,misread,,16432,,misread,v
无,guarded,,13827,,guarded,j
无,Episcopal,,8076,,Episcopal,j
无,declining,,7065,,declining,j
无,mumble,,7627,,mumble,v
无,somber,,9785,,somber,j
无,dated,,11461,,dated,j
无,psychic,,7960,,psychic,j
无,newlywed,,14076,,newlywed,n
无,hegemony,,10235,,hegemony,n
无,overtone,,14475,,overtone,n
无,Oscar,,5259,,Oscar,n
无,temp,,12274,,temp,n
无,utopia,,14956,,utopia,n
无,actuality,,15663,,actuality,n
无,chromosome,,10200,,chromosome,n
无,chauffeur,,15009,,chauffeur,n
无,crescendo,,17298,,crescendo,n
无,paltry,,16405,,paltry,j
无,tongs,,15847,,tongs,n
无,heavily,,2384,,heavily,r
无,gingerbread,,15963,,gingerbread,n
无,entertainer,,8708,,entertainer,n
无,encapsulate,,16478,,encapsulate,v
无,powerhouse,,11256,,powerhouse,n
无,siren,,6856,,siren,n
无,mixing,,8621,,mixing,n
无,banjo,,16834,,banjo,n
无,instigate,,16245,,instigate,v
无,chopsticks,,18440,,chopsticks,n
无,computerized,,8194,,computerized,j
无,three-month,,14903,,three-month,j
无,den,,6395,,den,n
无,viewing,,6941,,viewing,n
无,flushed,,19238,,flushed,j
无,engraved,,19973,,engraved,j
无,interdependence,,12463,,interdependence,n
无,unthinkable,,9640,,unthinkable,j
无,angelic,,18403,,angelic,j
无,ugh,,20008,,ugh,u
无,railway,,8539,,railway,n
无,reimbursement,,10027,,reimbursement,n
无,consumerism,,15782,,consumerism,n
无,exuberance,,14221,,exuberance,n
无,swastika,,19349,,swastika,n
无,adjudicate,,19867,,adjudicate,v
无,servitude,,19780,,servitude,n
无,memoir,,5644,,memoir,n
无,apparition,,13115,,apparition,n
无,conservatory,,19515,,conservatory,n
无,going,,11075,14935,going,n/j
无,grate,,8689,13352,grate,v/n
无,strew,,10237,,strew,v
无,scavenge,,18279,,scavenge,v
无,pancake,,7456,,pancake,n
无,solstice,,19799,,solstice,n
无,CEO,,2510,,CEO,n
无,partisanship,,14034,,partisanship,n
无,whipped,,13094,,whipped,j
无,meddle,,17380,,meddle,v
无,prejudiced,,19985,,prejudiced,j
无,wide-ranging,,13473,,wide-ranging,j
无,distinctively,,18484,,distinctively,r
无,resounding,,15979,,resounding,j
无,fines,,8352,,fines,n
无,mildew,,18559,,mildew,n
无,nascent,,13666,,nascent,j
无,substandard,,17673,,substandard,j
无,CFC,,18954,,CFC,n
无,denim,,10305,,denim,n
无,pluralism,,9545,,pluralism,n
无,undemocratic,,19924,,undemocratic,j
无,impinge,,19383,,impinge,v
无,slow-moving,,17558,,slow-moving,j
无,technologist,,20190,,technologist,n
无,treatable,,20054,,treatable,j
无,robotics,,17488,,robotics,n
无,resell,,16263,,resell,v
无,choosing,,13633,,choosing,n
无,awkwardly,,10886,,awkwardly,r
无,vineyard,,10143,,vineyard,n
无,embryonic,,10606,,embryonic,j
无,airman,,15764,,airman,n
无,bran,,14218,,bran,n
无,Emmy,,11060,,Emmy,n
无,weighty,,14375,,weighty,j
无,superbly,,19199,,superbly,r
无,pre-war,,13783,,pre-war,j
无,self-evident,,15718,,self-evident,j
无,tern,,19127,,tern,n
无,latch,,12266,12421,latch,v/n
无,motivator,,15821,,motivator,n
无,astride,,19273,,astride,i
无,chestnut,,9049,,chestnut,n
无,philosophically,,15581,,philosophically,r
无,outpace,,15531,,outpace,v
无,self-reported,,14189,,self-reported,j
无,inscribed,,19999,,inscribed,j
无,grumble,,8738,,grumble,v
无,returning,,14692,,returning,j
无,incomparable,,19614,,incomparable,j
无,firestorm,,17217,,firestorm,n
无,cynic,,15995,,cynic,n
无,diversification,,13880,,diversification,n
无,polarized,,19810,,polarized,j
无,quartet,,11573,,quartet,n
无,confectioner,,17057,,confectioner,n
无,incriminating,,18355,,incriminating,j
无,din,,13511,,din,n
无,dangerously,,9029,,dangerously,r
无,latex,,14184,,latex,n
无,anachronistic,,19443,,anachronistic,j
无,value-added,,18244,,value-added,j
无,plurality,,13407,,plurality,n
无,adamant,,11527,,adamant,j
无,retriever,,15836,,retriever,n
无,limestone,,9409,,limestone,n
无,fruition,,17308,,fruition,n
无,camper,,9385,,camper,n
无,forgotten,,10116,,forgotten,j
无,airliner,,12244,,airliner,n
无,molten,,13692,,molten,j
无,cuff,,7071,17280,cuff,n/v
无,leathery,,20001,,leathery,j
无,imperfection,,13347,,imperfection,n
无,amazingly,,8897,,amazingly,r
无,computational,,13609,,computational,j
无,inconceivable,,13702,,inconceivable,j
无,sumptuous,,15165,,sumptuous,j
无,chartered,,18191,,chartered,j
无,autoimmune,,17388,,autoimmune,j
无,kinship,,9063,,kinship,n
无,hideout,,19446,,hideout,n
无,dismissive,,15502,,dismissive,j
无,thereafter,,6596,,thereafter,r
无,aromatic,,14544,,aromatic,j
无,brat,,14136,,brat,n
无,hideous,,11205,,hideous,j
无,inventive,,12610,,inventive,j
无,sermon,,6705,,sermon,n
无,sculptor,,8323,,sculptor,n
无,vertigo,,14733,,vertigo,n
无,mower,,9820,,mower,n
无,puzzled,,7452,,puzzled,j
无,freezer,,7371,,freezer,n
无,braided,,15974,,braided,j
无,cinematic,,12809,,cinematic,j
无,inoculate,,18821,,inoculate,v
无,deserving,,11642,,deserving,j
无,methodological,,11203,,methodological,j
无,palate,,11682,,palate,n
无,whomever,,15899,,whomever,p
无,vigilante,,16048,,vigilante,n
无,poplar,,15507,,poplar,n
无,overwhelmed,,14740,,overwhelmed,j
无,cohort,,7500,,cohort,n
无,outfitter,,15234,,outfitter,n
无,machete,,16481,,machete,n
无,optics,,9530,,optics,n
无,umm,,17537,,umm,u
无,Philippine,,12903,,Philippine,j
无,aerodynamic,,18037,,aerodynamic,j
无,frenzied,,15378,,frenzied,j
无,enforceable,,19992,,enforceable,j
无,deteriorating,,11833,,deteriorating,j
无,crazed,,13678,,crazed,j
无,photovoltaic,,18865,,photovoltaic,j
无,trafficker,,11212,,trafficker,n
无,babe,,10453,,babe,n
无,monogamous,,19134,,monogamous,j
无,intestinal,,13917,,intestinal,j
无,raccoon,,12691,,raccoon,n
无,bodice,,19964,,bodice,n
无,insurgent,,7425,14994,insurgent,n/j
无,patina,,18382,,patina,n
无,high-pressure,,18302,,high-pressure,j
无,assistive,,19530,,assistive,j
无,blackened,,14557,,blackened,j
无,ludicrous,,11294,,ludicrous,j
无,age-old,,13868,,age-old,j
无,showing,,10180,,showing,n
无,flip-flop,,14231,,flip-flop,n
无,aquifer,,13965,,aquifer,n
无,upcoming,,5118,,upcoming,j
无,overboard,,11057,,overboard,r
无,ebony,,17901,,ebony,n
无,spokeswoman,,6356,,spokeswoman,n
无,three-pointer,,19436,,three-pointer,n
无,unrecognizable,,19012,,unrecognizable,j
无,qualified,,6064,,qualified,j
无,newsletter,,6236,,newsletter,n
无,industrialized,,8109,,industrialized,j
无,cylindrical,,15424,,cylindrical,j
无,helping,,8019,,helping,n
无,invincible,,15471,,invincible,j
无,small-town,,10916,,small-town,j
无,drapery,,15527,,drapery,n
无,estrangement,,20106,,estrangement,n
无,foreclosure,,10847,,foreclosure,n
无,uterus,,13112,,uterus,n
无,re-enter,,12192,,re-enter,v
无,latin,,2549,8867,latin,j/n
无,TNT,,13970,,TNT,n
无,weakening,,18095,,weakening,j
无,dearly,,10424,,dearly,r
无,lying,,14696,,lying,n
无,realignment,,16504,,realignment,n
无,frayed,,14719,,frayed,j
无,glittering,,11788,,glittering,j
无,immaculate,,13021,,immaculate,j
无,framing,,20007,,framing,n
无,wide-open,,14440,,wide-open,j
无,electrical,,3828,,electrical,j
无,litigate,,18926,,litigate,v
无,curry,,8826,,curry,n
无,inorganic,,18388,,inorganic,j
无,plethora,,14022,,plethora,n
无,debunk,,18409,,debunk,v
无,lobe,,11810,,lobe,n
